,QuarterlyInflation,YearlyInflation,QuarterlyInflationRank,YearlyInflationRank
Algeria,-0.011000000000000001,0.0412,1,81
Togo,-0.011000000000000001,0.059000000000000004,2,126
Malta,-0.006999999999999999,0.013999999999999999,3,22
Afghanistan,-0.006,0.015600000000000001,4,26
Niger,-0.004,0.039,5,76
Benin,-0.003,0.023,6,36
Japan,-0.003,0.001,7,10
Norway,-0.003,0.035,8,69
Bolivia,-0.0023,0.0049,9,11
Somalia,-0.0023,0.048600000000000004,10,103
Estonia,-0.002,0.07,11,141
Germany,-0.002,0.052000000000000005,12,112
New Caledonia,-0.002,0.0063,13,12
Seychelles,-0.0019,0.1,14,164
Bahamas,-0.001,0.027000000000000003,18,46
Ethiopia,-0.001,0.342,17,180
Rwanda,-0.001,-0.033,16,1
Tanzania,-0.001,0.04,15,79
Taiwan,-0.0006,0.0258,19,43
Cambodia,0.0,0.0296,48,52
Switzerland,0.0,0.015,47,24
Colombia,0.0001,0.0458,49,94
Macau,0.0002,0.0091,50,17
Jordan,0.0006,0.016,51,27
Israel,0.001,0.023,52,35
South Korea,0.001,0.032,53,59
Vanuatu,0.001,0.024,54,39
United Arab Emirates,0.0012,0.011899999999999999,55,18
Congo,0.0018,0.0492,56,107
Namibia,0.0019,0.036000000000000004,57,70
Brunei,0.002,0.019,58,31
Burkina Faso,0.002,0.039,59,77
Guinea,0.002,0.127,68,174
Kyrgyzstan,0.002,0.125,60,173
Mauritania,0.002,0.047,61,99
Panama,0.002,0.0294,62,51
Philippines,0.002,0.046,63,95
Saudi Arabia,0.002,0.008,64,14
South Africa,0.002,0.05,65,109
Sweden,0.002,0.027999999999999997,66,48
Uganda,0.002,0.026000000000000002,67,44
Ecuador,0.0021,0.0147,69,23
Faroe Islands,0.0024,0.031,70,57
Nicaragua,0.0024,0.0641,71,135
Libya,0.0025,0.0208,72,32
Bhutan,0.0026,0.049699999999999994,73,108
Aruba,0.003,0.013999999999999999,74,21
Bahrain,0.003,-0.009000000000000001,76,4
Ivory Coast,0.003,0.045,77,93
Kuwait,0.003,0.0336,78,65
Mali,0.003,0.028999999999999998,79,49
Puerto Rico,0.003,0.035,80,68
Senegal,0.003,0.032,75,60
Singapore,0.003,0.032,81,61
Vietnam,0.0032,0.021,82,33
Guatemala,0.0036,0.0296,83,53
Madagascar,0.0036,0.0629,84,132
Indonesia,0.0037,0.0175,85,30
Fiji,0.004,0.008,86,13
France,0.004,0.027999999999999997,87,47
Iceland,0.004,0.048,88,102
Lesotho,0.004,0.054000000000000006,89,113
Spain,0.004,0.055999999999999994,90,115
Tajikistan,0.004,0.087,91,153
Dominican Republic,0.0045000000000000005,0.07719999999999999,92,147
Kenya,0.0045000000000000005,0.057999999999999996,93,123
Costa Rica,0.0049,0.025,94,41
Albania,0.005,0.024,96,40
Euro Area,0.005,0.049,97,106
Laos,0.005,0.0417,98,82
Macedonia,0.005,0.040999999999999995,99,80
Mauritius,0.005,0.057999999999999996,100,122
Mongolia,0.005,0.09699999999999999,101,159
Portugal,0.005,0.026000000000000002,95,45
Honduras,0.0053,0.04650000000000001,102,97
Peru,0.0058,0.0583,103,125
Belize,0.006,0.039,108,78
Burundi,0.006,0.0987,106,161
Ghana,0.006,0.11,105,170
Slovakia,0.006,0.051,104,111
Zambia,0.006,0.193,107,177
Armenia,0.006999999999999999,0.091,121,157
Austria,0.006999999999999999,0.043,120,88
Canada,0.006999999999999999,0.047,119,100
China,0.006999999999999999,0.015,122,25
Cyprus,0.006999999999999999,0.043,117,90
East Timor,0.006999999999999999,0.049,116,105
El Salvador,0.006999999999999999,0.054900000000000004,118,114
Ireland,0.006999999999999999,0.051,115,110
Italy,0.006999999999999999,0.038,114,74
Kazakhstan,0.006999999999999999,0.08900000000000001,113,156
Malaysia,0.006999999999999999,0.028999999999999998,110,50
Montenegro,0.006999999999999999,0.038,112,73
Morocco,0.006999999999999999,0.017,109,29
Slovenia,0.006999999999999999,0.046,111,96
Thailand,0.0074,0.023799999999999998,123,37
Oman,0.0075,0.0335,124,64
Australia,0.008,0.03,126,55
Finland,0.008,0.032,127,58
Guyana,0.008,0.0684,125,140
Mexico,0.0084,0.062400000000000004,128,131
Myanmar,0.0088,0.06509999999999999,129,138
Mozambique,0.0089,0.0642,130,136
Belarus,0.009000000000000001,0.105,131,165
Botswana,0.009000000000000001,0.08800000000000001,132,154
Denmark,0.009000000000000001,0.03,133,54
European Union,0.009000000000000001,0.044000000000000004,138,91
Luxembourg,0.009000000000000001,0.036000000000000004,135,71
Serbia,0.009000000000000001,0.066,139,139
Tunisia,0.009000000000000001,0.063,134,133
Ukraine,0.009000000000000001,0.109,137,168
United States,0.009000000000000001,0.062,136,130
Nigeria,0.0098,0.15990000000000001,140,176
Cape Verde,0.01,0.038,142,72
Croatia,0.01,0.038,143,75
Czech Republic,0.01,0.057999999999999996,144,121
Jamaica,0.01,0.085,141,152
Kosovo,0.01,0.057,145,120
Poland,0.01,0.077,146,146
Uruguay,0.0104,0.0789,147,148
Bangladesh,0.0108,0.057,148,118
Egypt,0.011000000000000001,0.063,152,134
Gambia,0.011000000000000001,0.07339999999999999,153,144
Hungary,0.011000000000000001,0.065,151,137
Latvia,0.011000000000000001,0.06,149,127
United Kingdom,0.011000000000000001,0.042,150,83
Russia,0.0111,0.08130000000000001,154,151
Liberia,0.0116,0.07,155,142
Sierra Leone,0.012,0.11630000000000001,156,172
Sao Tome And Principe,0.0123,0.0,157,9
Belgium,0.0125,0.0564,158,117
Brazil,0.0125,0.1067,159,167
Chile,0.013000000000000001,0.06,164,128
Georgia,0.013000000000000001,0.128,163,175
Netherlands,0.013000000000000001,0.034,160,67
Suriname,0.013000000000000001,0.695,162,184
Uzbekistan,0.013000000000000001,0.106,161,166
Qatar,0.0134,0.042800000000000005,165,86
India,0.0141,0.044800000000000006,166,92
Greece,0.015,0.034,167,66
Azerbaijan,0.016,0.057,169,119
Paraguay,0.016,0.076,168,145
Lithuania,0.017,0.08,170,150
Romania,0.0178,0.0794,171,149
Bulgaria,0.018000000000000002,0.06,172,129
Bosnia And Herzegovina,0.02,0.0,173,7
Haiti,0.02,0.1091,174,169
Angola,0.0206,0.2687,175,179
Moldova,0.021,0.08800000000000001,176,155
New Zealand,0.022000000000000002,0.049,177,104
Turkey,0.0239,0.1989,178,178
Sri Lanka,0.026000000000000002,0.099,179,162
Hong Kong,0.027999999999999997,0.017,180,28
Pakistan,0.03,0.115,181,171
Argentina,0.035,0.521,182,182
Iran,0.037000000000000005,0.392,183,181
Zimbabwe,0.057999999999999996,0.584,184,183
Venezuela,0.068,0.0,185,8
South Sudan,0.09720000000000001,0.0581,186,124
Lebanon,0.1642,1.74,187,186
Comoros,0.0,-0.0246,40,2
Cayman Islands,0.0,-0.01,20,3
Chad,0.0,-0.009000000000000001,21,5
Maldives,0.0,-0.002,22,6
Gabon,0.0,0.009000000000000001,23,16
Liechtenstein,0.0,0.009000000000000001,24,15
Bermuda,0.0,0.012,25,19
Palestine,0.0,0.0128,26,20
Trinidad and Tobago,0.0,0.022000000000000002,27,34
Cameroon,0.0,0.0239,28,38
Djibouti,0.0,0.0255,29,42
Equatorial Guinea,0.0,0.03,30,56
Swaziland,0.0,0.033,31,62
Papua New Guinea,0.0,0.0331,44,63
Cuba,0.0,0.042,33,84
Nepal,0.0,0.0424,34,85
Bosnia and Herzegovina,0.0,0.043,35,87
Guinea Bissau,0.0,0.043,36,89
Eritrea,0.0,0.047,37,98
Central African Republic,0.0,0.0478,38,101
Barbados,0.0,0.055999999999999994,39,116
Iraq,0.0,0.073,32,143
Sao Tome and Principe,0.0,0.091,41,158
Malawi,0.0,0.098,42,160
Turkmenistan,0.0,0.1,43,163
Syria,0.0,1.39,45,185
Sudan,0.0,3.66,46,187
