LOCATION,QuarterlyChangeIMP,YearlyChangeIMP,IMP,QuarterlyChangeEXP,YearlyChangeEXP,EXP,QuarterlyChangeNTRADE,YearlyChangeNTRADE,NTRADE
ARG,0.08329246816580871,-0.6774414471491397,15.99373,0.13657246688814495,-3.3181444341585604,21.461,0.3275853653857781,-1.336279419250312,5.467274
AUS,-0.055201367053692496,-1.5869468050523745,59.06591,0.03633005281930113,-0.6960935689986385,91.46391,0.2587821190542521,0.03138466320569311,32.39686
AUT,-0.025746121514393372,-1.3714294181072644,54.13051,-0.005267545831667886,-1.1048108663659768,50.24323,-0.23082045122205974,-1.096463435489344,-3.888258
BEL,0.011590296711916359,-0.8658972042905242,126.2579,0.014250399775918021,-0.8324766871827013,136.8737,0.04699732723166283,-0.26451975881216394,10.61582
BRA,-0.015484161038046063,-1.05760184528418,53.99839,-0.07079061508174822,-6.956449286929773,73.02887,-0.19854149180389313,-0.5873523270477978,19.03048
CAN,0.004396186440678074,-0.9122293238473359,121.3632,0.017175474064687668,-0.668383361138842,126.1855,0.4930465756492053,30.80324020886569,4.827466
CHE,0.004785487853286252,-0.8636910522778466,54.52374,0.0351976728092942,-0.053522165958092116,72.40363,0.14095664399214525,2.032060377146618,17.8783
CHL,0.08386684691243174,0.27924603118588576,21.85624,0.043838997638795174,-0.22448035274973221,24.08004,-0.23414346705918043,-7.991696348491062,2.2238
CHN,-0.06204838231805554,-3.4182963162413915,663.8588,0.015569061501225612,-0.7067716010598446,835.7587,0.4925610678373309,2.3243069480722127,171.8999
COL,0.11237339222384124,-0.15324863528293553,15.50396,0.09768865142466354,0.3934294085081145,10.07057,0.1406557094842118,-0.5208166745843816,-5.433388
CRI,-0.10451301159273663,-2.0433074044219133,5.020032,0.06180657663427569,-0.4719602865989261,4.002121,-0.4458122500356606,-67.6381680843367,-1.017911
CZE,-0.04291902091970756,-1.4446046039305322,52.10903,-0.06963760178698208,-1.6289323571101726,54.46241,-0.4278102261343605,-3.0862616683983832,2.357843
DEU,-0.021646028211674828,-1.2857169774026438,347.5534,-0.019023307452571525,-1.2317333921735463,398.5827,-0.0010893288841309356,-1.0095228546547534,51.02168
DNK,-0.029114643337329604,-1.5144152725576046,29.86622,-0.055522856767657114,-2.437082670602046,29.99139,-0.8752417922390537,4.699554924650491,0.1240463
EA19,0.009057623554341365,-0.8760441323907142,678.6746,-0.006495992565336728,-1.0720485261911892,712.843,-0.2393696889071134,-2.101319452801933,34.16851
ESP,0.018789435451924463,-0.7819592828534025,103.6442,0.02479403106738065,-0.7243232579585686,96.60265,-0.05691564557789375,1.4465014782825074,-7.041346
EST,0.10850939403289162,0.013266574519523067,,0.07433266475148992,-0.4814268536643541,,0.5129071262042986,-2.2959779256985655,
EU27_2020,0.0037506271401843705,-0.9502489025852892,1602.521,-0.0046757489547879505,-1.057313456951499,1639.095,-0.2723272791445335,-2.579474705869714,36.57441
FIN,0.04561029626843838,3.3482323512399086,21.51935,0.06556888958582507,-0.4807944901338477,20.79349,-0.31976901378366396,-0.8223962413761293,-0.7260942
FRA,0.016621602685001458,-0.5832713586893576,177.017,0.009855177598875109,-0.8940386764462538,145.3325,0.048765690148061536,-1.2412986445460268,-31.68576
G-20,0.0036482950654528334,-0.9513459652778796,4278.09,0.008924438116353572,-0.8812725372862391,4262.96,-0.5942249602874163,-7.490691583381947,-15.13
G-7,0.009328439487671147,-0.8730977314973682,1853.45,-0.004924447878502658,-1.0543164390367734,1555.725,0.09098444426285313,-4.7121091626872,-297.7254
GBR,0.005989819381393424,-0.9674247012914893,160.0395,-0.04456993559013611,-1.3393719279810825,106.2679,0.12266281784508282,-0.5884532208150721,-53.77986
GRC,0.05474370100677439,0.29068640770806686,19.42127,0.023161925734338062,-0.7687469598321794,11.82016,0.10761471059838645,-3.134050765371707,-7.600533
HUN,-0.011023234213014432,-1.119211353305622,34.4551,-0.06560105231347402,-1.6684415170956561,33.48627,-1.9706818874275132,-12.207822209632917,-0.9688307
IDN,-0.021939092234959268,-1.2095766808911133,47.75444,0.06485231317147044,-0.49494542257401297,58.50108,0.7581207143696163,2.205351392091903,10.74665
IND,0.2004200086147403,-0.00951658361695118,149.9351,0.06996856751878267,4.042938157229911,104.1018,0.6601493410412582,-0.4213918592521023,-45.83332
IRL,-0.041359354241646606,-1.3375281232770875,29.01463,-0.016325919842131276,-0.32352866878677866,46.27858,0.029313603329140125,-1.143759005663758,17.26478
ISL,-0.02110066712873848,-1.389731471294138,1.951845,0.0244839275865123,-0.6665981323974524,1.549116,-0.1582213237279263,15.054202343939195,-0.4031486
ISR,0.007251673550004112,-0.9450977868913444,22.2961,-0.05213015499156959,-1.8284258515058536,13.79562,0.12125153668792965,-0.5774295420597519,-8.500477
ITA,0.020281051196830102,-0.763488011419499,138.6313,-0.015131285869477318,-1.1805723595694024,151.2195,-0.2880567850612792,-4.862259292803474,12.58465
JPN,0.03890343173103883,-0.44624150000689067,197.6039,-0.0032125368114173103,-1.0217619883295421,188.8367,10.403335963576446,4.515441043966124,-8.764872
KOR,0.04631853933805452,0.2730308048577972,158.848,0.056711789457933204,-0.21789079724717664,163.8364,0.5455931007088544,0.4626279352763929,4.988343
LTU,0.050242325885133665,-0.38371658485224425,11.37027,-0.0032083399084741338,-1.0539806282112076,10.10667,0.8443762930161689,-0.3358097119842067,-1.263357
LUX,-0.0030096691613070714,-0.8920131731270105,6.427485,0.027583824057463513,1.952224426102405,4.318383,-0.05993719816452825,-0.3339367994868352,-2.109092
LVA,0.0649196677729893,-0.18269054623963654,6.44926,0.0523243344760147,-0.32556829197834847,5.446353,0.13983919352738838,0.5192339327368007,-1.00333
MEX,0.043737124287100526,-0.6800354450251334,129.4973,-0.002228736795511832,-1.0312965654123216,121.9493,3.082076423234697,-13.05961614854649,-7.547943
NLD,0.017974861209918647,-0.7363520835714794,190.1688,0.020633262673997788,-0.7588055435771678,212.4293,0.043686140303408116,-0.7967634972108221,22.25668
NOR,-0.020070521384385365,-1.9410910750063133,24.60892,0.2234742029328327,1.3574419562911593,42.61921,0.8485249943578459,-1.2893379185058815,17.97856
NZL,0.07746557669987242,-0.22608415822898964,12.90362,-0.018875603152208265,-1.6177566703744328,11.25853,2.298297212007616,-4.13855551796394,-1.644279
OECD,0.06337722288229664,-0.15765713445912521,,0.045927995674792,-0.4533947262337813,,0.3941572075769464,-5.9257859166553875,
POL,0.004234114329093819,-0.9513985889302332,85.28407,-0.020125806357935927,-1.198868525775779,83.00626,10.83859367801928,28.19553771464372,-2.276867
PRT,0.03934080740580925,-0.41084917070698657,24.42163,0.0132082231473718,-0.8154802621242506,18.69356,0.13507797624804008,2.0453719074444447,-5.727776
RUS,-0.04136754482391114,-1.7787756703135673,76.70743,0.12220987901145386,3.279807820103599,139.2043,0.41950322175178156,-12.38480154573927,62.49688
SAU,0.05888870428638948,-0.1687732189740605,39.45126,0.12116416608028069,4.8063050409273895,73.72317,0.2025785053904252,-2.298712471489958,34.2719
SVK,-0.043809897546581045,-1.489416692184647,24.85358,-0.0379663694551885,-1.7816544325570707,24.65089,-0.44406607868300374,-0.042652593758067736,-0.2040372
SVN,0.09173736465420013,-0.288700423047041,14.81171,0.052500085231020455,-0.36683338972044577,14.20111,7.365768642065229,-15.967683733104849,-0.6110508
SWE,0.0033684818670460803,-0.9500272467748541,46.61362,-0.023454500646910126,-1.3873833386851113,47.55093,-0.5833031169872724,2.080040095484071,0.9331535
TUR,0.07478719047595184,0.03285698192004305,68.65603,0.04142002960367508,-0.6300225908013801,57.63685,0.29148819445909746,-5.7968407383070435,-11.01735
USA,0.014674244888409405,-0.7502924733073695,711.242,0.010047593865679438,-0.8683223339984243,439.3,0.022238427822844464,-0.3262542955739094,-271.942
ZAF,-0.026564029325111815,-1.1279529105061061,23.61067,-0.15340593295911775,-2.0895907367478506,30.03753,-0.4274752215053994,11.859768592240005,6.426854
